2022/11/12 11:26:13,8.579
2022/11/12 12:44:19,7.454
2022/11/12 12:44:20,7.454
2022/11/12 12:44:21,7.454
2022/11/12 12:44:22,7.314
2022/11/12 12:44:23,7.454
2022/11/12 12:44:24,7.454
2022/11/12 12:44:25,7.454
2022/11/12 12:44:26,7.454
2022/11/12 12:44:27,7.454
2022/11/12 12:44:28,7.454
2022/11/12 12:44:29,7.454
2022/11/12 12:44:30,7.595
2022/11/12 12:44:31,7.454
2022/11/12 12:44:32,7.454
2022/11/12 12:44:33,7.595
2022/11/12 12:44:34,7.454
2022/11/12 12:44:35,7.595
2022/11/12 12:44:36,7.454
2022/11/12 12:44:37,7.595
2022/11/12 12:44:38,7.454
2022/11/12 12:44:39,7.454
2022/11/12 12:44:40,7.595
2022/11/12 12:44:41,7.454
2022/11/12 12:44:42,7.454
2022/11/12 12:44:43,7.595
2022/11/12 12:44:44,7.454
2022/11/12 12:44:45,7.454
2022/11/12 12:44:46,7.595
2022/11/12 12:44:47,7.454
2022/11/12 12:44:48,7.454
2022/11/12 12:44:49,7.454
2022/11/12 12:44:50,7.454
2022/11/12 12:44:51,7.595
2022/11/12 12:44:52,7.454
2022/11/12 12:44:53,7.454
2022/11/12 12:44:54,7.595
2022/11/12 12:44:55,7.454
2022/11/12 12:44:56,7.595
2022/11/12 12:44:57,7.454
2022/11/12 12:44:58,7.454
2022/11/12 12:44:59,7.454
2022/11/12 12:45:00,7.454
2022/11/12 12:45:01,7.595
2022/11/12 12:45:02,7.314
2022/11/12 12:45:03,7.454
2022/11/12 12:45:04,7.454
2022/11/12 12:45:05,7.454
2022/11/12 12:45:06,7.454
2022/11/12 12:45:07,7.454
2022/11/12 12:45:08,7.454
2022/11/12 12:45:09,7.454
2022/11/12 12:45:10,7.454
2022/11/12 12:45:11,7.454
2022/11/12 12:45:12,7.454
2022/11/12 12:45:13,7.314
2022/11/12 12:45:14,7.454
2022/11/12 12:45:15,7.454
2022/11/12 12:45:16,7.454
2022/11/12 12:45:17,7.454
2022/11/12 12:45:18,7.454
2022/11/12 12:45:19,7.595
2022/11/12 12:45:20,7.314
2022/11/12 12:45:21,7.454
2022/11/12 12:45:22,7.454
2022/11/12 12:45:23,7.454
2022/11/12 12:45:24,7.454
2022/11/12 12:45:25,7.454
2022/11/12 12:45:26,7.454
2022/11/12 12:45:27,7.314
2022/11/12 12:45:28,7.454
2022/11/12 12:45:29,7.454
2022/11/12 12:45:30,7.454
2022/11/12 12:45:31,7.454
2022/11/12 12:45:32,7.314
2022/11/12 12:45:33,7.454
2022/11/12 12:45:34,7.454
2022/11/12 12:45:35,7.454
2022/11/12 12:45:36,7.454
2022/11/12 12:45:37,7.454
2022/11/12 12:45:38,7.314
2022/11/12 12:45:39,7.454
2022/11/12 12:45:40,7.454
2022/11/12 12:45:41,7.454
2022/11/12 12:45:42,7.454
2022/11/12 12:45:43,7.454
2022/11/12 12:45:44,7.454
2022/11/12 12:45:45,7.454
2022/11/12 12:45:46,7.454
2022/11/12 12:45:47,7.454
2022/11/12 12:45:48,7.454
2022/11/12 12:45:49,7.454
2022/11/12 12:45:50,7.454
2022/11/12 12:45:51,7.454
2022/11/12 12:45:52,7.454
2022/11/12 12:45:53,7.454
2022/11/12 12:45:54,7.454
2022/11/12 12:45:55,7.595
2022/11/12 12:45:56,7.454
2022/11/12 12:45:57,7.454
2022/11/12 12:45:58,7.454
2022/11/12 12:45:59,7.454
2022/11/12 12:46:00,7.454
2022/11/12 12:46:01,7.454
2022/11/12 12:46:02,7.454
2022/11/12 12:46:03,7.454
2022/11/12 12:46:04,7.454
2022/11/12 12:46:05,7.314
2022/11/12 12:46:06,7.454
2022/11/12 12:46:07,7.454
2022/11/12 12:46:08,7.454
2022/11/12 12:46:09,7.454
2022/11/12 12:46:10,7.454
2022/11/12 12:46:11,7.314
2022/11/12 12:46:12,7.454
2022/11/12 12:46:13,7.454
2022/11/12 12:46:14,7.314
2022/11/12 12:46:15,7.454
2022/11/12 12:46:16,7.454
2022/11/12 12:46:17,7.454
2022/11/12 12:46:18,7.454
2022/11/12 12:46:19,7.314
2022/11/12 12:46:20,7.454
2022/11/12 12:46:21,7.454
2022/11/12 12:46:22,7.454
2022/11/12 12:46:23,7.454
2022/11/12 12:46:24,7.454
2022/11/12 12:46:25,7.454
2022/11/12 12:46:26,7.454
2022/11/12 12:46:27,7.595
2022/11/12 12:46:28,7.454
2022/11/12 12:46:29,7.454
2022/11/12 12:46:30,7.454
2022/11/12 12:46:32,7.454
2022/11/12 12:46:33,6.048
2022/11/12 12:46:34,2.25
2022/11/12 12:46:35,3.235
2022/11/12 12:46:36,3.797
2022/11/12 12:46:37,4.36
2022/11/12 12:46:38,4.641
2022/11/12 12:46:39,5.345
2022/11/12 12:46:40,5.626
2022/11/12 12:46:41,5.767
2022/11/12 12:46:42,6.048
2022/11/12 12:46:43,6.188
2022/11/12 12:46:44,6.188
2022/11/12 12:46:45,6.47
2022/11/12 12:46:46,6.47
2022/11/12 12:46:47,6.47
2022/11/12 12:46:48,6.61
2022/11/12 12:46:49,6.61
2022/11/12 12:46:50,6.751
2022/11/12 12:46:51,6.751
2022/11/12 12:46:52,6.751
2022/11/12 12:46:53,6.892
2022/11/12 12:46:54,6.751
2022/11/12 12:46:55,6.892
2022/11/12 12:46:56,7.032
2022/11/12 12:46:57,6.892
2022/11/12 12:46:58,7.032
2022/11/12 12:46:59,7.173
2022/11/12 12:47:01,7.173
2022/11/12 12:47:02,7.173
2022/11/12 12:47:03,7.173
2022/11/12 12:47:04,7.173
2022/11/12 12:47:05,7.173
2022/11/12 12:47:06,7.314
2022/11/12 12:47:07,7.173
2022/11/12 12:47:08,7.173
2022/11/12 12:47:09,7.314
2022/11/12 12:47:10,7.173
2022/11/12 12:47:11,7.314
2022/11/12 12:47:12,7.314
2022/11/12 12:47:13,7.173
2022/11/12 12:47:14,7.314
2022/11/12 12:47:15,7.314
2022/11/12 12:47:16,7.314
2022/11/12 12:47:17,7.314
2022/11/12 12:47:18,7.314
2022/11/12 12:47:19,7.314
2022/11/12 12:47:20,7.314
2022/11/12 12:47:21,7.314
2022/11/12 12:47:22,7.454
2022/11/12 12:47:23,7.314
2022/11/12 12:47:24,7.314
2022/11/12 12:47:25,7.454
2022/11/12 12:47:26,7.314
2022/11/12 12:47:27,7.454
2022/11/12 12:47:28,7.314
2022/11/12 12:47:29,7.454
2022/11/12 12:47:30,7.314
2022/11/12 12:47:31,7.314
2022/11/12 12:47:32,7.454
2022/11/12 12:47:33,7.454
2022/11/12 12:47:34,7.314
2022/11/12 12:47:35,7.454
2022/11/12 12:47:36,7.454
2022/11/12 12:47:37,7.454
2022/11/12 12:47:38,7.314
2022/11/12 12:47:39,7.454
2022/11/12 12:47:40,7.454
2022/11/12 12:47:41,7.454
2022/11/12 12:47:42,7.454
2022/11/12 12:47:43,7.454
2022/11/12 12:47:44,7.454
2022/11/12 12:47:45,7.454
2022/11/12 12:47:46,7.454
2022/11/12 12:47:47,7.454
2022/11/12 12:47:48,7.454
2022/11/12 12:47:49,7.454
2022/11/12 12:47:50,7.454
2022/11/12 12:47:51,7.454
2022/11/12 12:47:52,7.454
2022/11/12 12:47:53,7.454
2022/11/12 12:47:54,7.454
2022/11/12 12:47:55,7.454
2022/11/12 12:47:56,7.454
2022/11/12 12:47:57,7.454
2022/11/12 12:47:58,7.314
2022/11/12 12:47:59,7.454
2022/11/12 12:48:00,7.454
2022/11/12 12:48:01,7.454
2022/11/12 12:48:02,7.454
2022/11/12 12:48:03,7.314
2022/11/12 12:48:04,7.454
2022/11/12 12:48:05,7.314
2022/11/12 12:48:06,7.454
2022/11/12 12:48:07,7.454
2022/11/12 12:49:42,7.314
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.314
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.314
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.314
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.314
2022/11/12 12:49:42,7.454
2022/11/12 12:49:42,7.314
2022/11/12 12:49:42,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.454
2022/11/12 12:49:43,7.595
2022/11/12 12:49:43,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.595
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.595
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.314
2022/11/12 12:49:44,7.595
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.595
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.314
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.314
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.314
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.454
2022/11/12 12:49:44,7.314
2022/11/12 12:49:45,7.454
2022/11/12 12:49:46,7.454
2022/11/12 12:49:47,7.454
2022/11/12 12:49:48,7.454
2022/11/12 12:49:49,7.314
2022/11/12 12:49:50,7.454
2022/11/12 12:49:51,7.454
2022/11/12 12:49:52,7.314
2022/11/12 12:49:53,7.454
2022/11/12 12:49:54,7.454
2022/11/12 12:49:55,7.454
2022/11/12 12:49:56,7.454
2022/11/12 12:49:57,7.454
2022/11/12 12:49:58,7.314
2022/11/12 12:49:59,7.454
2022/11/12 12:50:00,7.314
2022/11/12 12:50:01,7.454
2022/11/12 12:50:02,7.314
2022/11/12 12:50:03,7.454
2022/11/12 12:50:04,7.454
2022/11/12 12:50:05,7.314
2022/11/12 12:50:06,7.454
2022/11/12 12:50:07,7.454
2022/11/12 12:50:09,7.314
2022/11/12 12:50:09,7.454
2022/11/12 12:50:10,7.454
2022/11/12 12:50:11,7.454
2022/11/12 12:50:12,7.454
2022/11/12 12:50:13,7.454
2022/11/12 12:50:14,7.454
2022/11/12 12:50:15,7.454
2022/11/12 12:50:16,7.454
2022/11/12 12:50:17,7.454
2022/11/12 12:50:18,7.454
2022/11/12 12:50:19,7.314
2022/11/12 12:50:20,7.454
2022/11/12 12:50:21,7.454
2022/11/12 12:50:22,7.314
2022/11/12 12:50:23,7.454
2022/11/12 12:50:24,7.454
2022/11/12 12:50:25,7.314
2022/11/12 12:50:26,7.454
2022/11/12 12:50:27,7.454
2022/11/12 12:50:28,7.454
2022/11/12 12:50:29,7.454
2022/11/12 12:50:30,7.454
2022/11/12 12:50:31,7.454
2022/11/12 12:50:32,7.314
2022/11/12 12:50:33,7.454
2022/11/12 12:50:34,7.454
2022/11/12 12:50:35,7.454
2022/11/12 12:50:36,7.454
2022/11/12 12:50:37,7.454
2022/11/12 12:50:38,7.454
2022/11/12 12:50:39,7.454
2022/11/12 12:50:40,7.454
2022/11/12 12:50:41,7.314
2022/11/12 12:50:42,7.454
2022/11/12 12:50:43,7.454
2022/11/12 12:50:44,7.314
2022/11/12 12:50:45,7.454
2022/11/12 12:50:46,7.454
2022/11/12 12:50:47,7.314
2022/11/12 12:50:48,7.454
2022/11/12 12:50:49,7.454
2022/11/12 12:50:50,7.314
2022/11/12 12:50:51,7.454
2022/11/12 12:50:52,7.314
2022/11/12 12:50:53,7.454
2022/11/12 12:50:54,7.314
2022/11/12 12:50:55,7.454
2022/11/12 12:50:56,7.454
2022/11/12 12:50:57,7.314
2022/11/12 12:50:58,7.454
2022/11/12 12:50:59,7.454
2022/11/12 12:51:00,7.314
2022/11/12 12:51:01,7.454
2022/11/12 12:51:02,7.454
2022/11/12 12:51:03,7.454
2022/11/12 12:51:04,7.454
2022/11/12 12:51:05,7.314
2022/11/12 12:51:06,7.454
2022/11/12 12:51:07,7.454
2022/11/12 12:51:08,7.454
2022/11/12 12:51:09,7.454
2022/11/12 12:51:10,7.454
2022/11/12 12:51:11,7.454
2022/11/12 12:51:12,7.454
2022/11/12 12:51:13,7.314
2022/11/12 12:51:14,7.454
2022/11/12 12:51:15,7.595
2022/11/12 12:51:16,7.454
2022/11/12 12:51:17,7.454
2022/11/12 12:51:18,7.454
2022/11/12 12:51:19,7.454
2022/11/12 12:51:20,7.595
2022/11/12 12:51:21,7.454
2022/11/12 12:51:22,7.454
2022/11/12 12:51:23,7.454
2022/11/12 12:51:24,7.454
2022/11/12 12:51:25,7.454
2022/11/12 12:51:26,7.454
2022/11/12 12:51:27,7.595
2022/11/12 12:51:28,7.454
2022/11/12 12:51:29,7.314
2022/11/12 12:51:30,7.454
2022/11/12 12:51:31,7.454
2022/11/12 12:51:32,7.454
2022/11/12 12:51:33,7.454
2022/11/12 12:51:34,7.454
2022/11/12 12:51:35,7.454
2022/11/12 12:51:36,7.454
2022/11/12 12:51:37,7.454
2022/11/12 12:51:38,7.454
2022/11/12 12:51:39,7.454
2022/11/12 12:51:40,7.454
2022/11/12 12:51:41,7.454
2022/11/12 12:51:42,7.454
2022/11/12 12:51:43,7.454
2022/11/12 12:51:44,7.314
2022/11/12 12:51:45,7.454
2022/11/12 12:51:46,7.454
2022/11/12 12:51:47,7.454
2022/11/12 12:51:48,7.454
2022/11/12 12:51:49,7.595
2022/11/12 12:51:50,7.454
2022/11/12 12:51:51,7.454
2022/11/12 12:51:52,7.454
2022/11/12 12:51:53,7.454
2022/11/12 12:51:54,7.454
2022/11/12 12:51:55,7.454
2022/11/12 12:51:56,7.454
2022/11/12 12:51:57,7.454
2022/11/12 12:51:58,7.454
2022/11/12 12:52:00,7.454
2022/11/12 12:52:00,7.454
2022/11/12 12:52:01,7.454
2022/11/12 12:52:03,7.454
2022/11/12 12:52:04,7.454
2022/11/12 12:52:05,7.454
2022/11/12 12:52:06,7.454
2022/11/12 12:52:07,7.454
2022/11/12 12:52:08,7.454
2022/11/12 12:52:09,7.454
2022/11/12 12:52:10,7.454
2022/11/12 12:52:11,7.454
2022/11/12 12:52:12,7.454
2022/11/12 12:52:13,7.454
2022/11/12 12:52:14,7.454
2022/11/12 12:52:15,7.454
2022/11/12 12:52:16,7.454
2022/11/12 12:52:17,7.454
2022/11/12 12:52:18,7.595
2022/11/12 12:52:19,7.314
2022/11/12 12:52:20,7.454
2022/11/12 12:52:21,7.454
2022/11/12 12:52:22,7.454
2022/11/12 12:52:23,7.454
2022/11/12 12:52:24,7.314
2022/11/12 12:52:25,7.454
2022/11/12 12:52:26,7.454
2022/11/12 12:52:27,7.454
2022/11/12 12:52:28,7.314
2022/11/12 12:52:29,7.454
2022/11/12 12:52:30,7.454
2022/11/12 12:52:31,7.454
2022/11/12 12:52:32,7.454
2022/11/12 12:52:33,7.454
2022/11/12 12:52:34,7.454
2022/11/12 12:52:35,7.454
2022/11/12 12:52:36,7.454
2022/11/12 12:52:37,7.314
2022/11/12 12:52:38,7.454
2022/11/12 12:52:39,7.314
2022/11/12 12:52:40,7.454
2022/11/12 12:52:41,7.454
2022/11/12 12:52:42,7.454
2022/11/12 12:52:43,7.454
2022/11/12 12:52:44,7.314
2022/11/12 12:52:45,7.454
2022/11/12 12:52:46,7.454
2022/11/12 12:52:47,7.454
2022/11/12 12:52:48,7.454
2022/11/12 12:52:49,7.454
2022/11/12 12:52:50,7.454
2022/11/12 12:52:51,7.454
2022/11/12 12:52:52,7.454
2022/11/12 12:52:53,7.314
2022/11/12 12:52:54,7.454
2022/11/12 12:52:55,7.454
2022/11/12 12:52:56,7.454
2022/11/12 12:52:57,7.454
2022/11/12 12:52:58,7.454
2022/11/12 12:52:59,7.454
2022/11/12 12:53:00,7.454
2022/11/12 12:53:01,7.454
2022/11/12 12:53:02,7.454
2022/11/12 12:53:03,7.595
2022/11/12 12:53:04,7.314
2022/11/12 12:53:05,7.454
2022/11/12 12:53:06,7.595
2022/11/12 12:53:07,7.454
2022/11/12 12:53:08,7.314
2022/11/12 12:53:09,7.454
2022/11/12 12:53:10,7.454
2022/11/12 12:53:11,7.454
2022/11/12 12:53:12,7.454
2022/11/12 12:53:13,7.454
2022/11/12 12:53:14,7.454
2022/11/12 12:53:15,7.595
2022/11/12 12:53:16,7.314
2022/11/12 12:53:17,7.454
2022/11/12 12:53:18,7.454
2022/11/12 12:53:19,7.454
2022/11/12 12:53:20,7.454
2022/11/12 12:53:21,7.595
2022/11/12 12:53:22,7.454
2022/11/12 12:53:23,7.454
2022/11/12 12:53:24,7.454
2022/11/12 12:53:25,7.595
2022/11/12 12:53:26,7.454
2022/11/12 12:53:27,7.454
2022/11/12 12:53:28,7.595
2022/11/12 12:53:29,7.454
2022/11/12 12:53:30,7.595
2022/11/12 12:53:31,7.454
2022/11/12 12:53:32,7.595
2022/11/12 12:53:33,7.595
2022/11/12 12:53:34,7.454
2022/11/12 12:53:35,7.595
2022/11/12 12:53:36,7.454
2022/11/12 12:53:37,7.595
2022/11/12 12:53:38,7.454
2022/11/12 12:53:39,7.595
2022/11/12 12:53:40,7.454
2022/11/12 12:53:41,7.454
2022/11/12 12:53:42,7.595
2022/11/12 12:53:43,7.595
2022/11/12 12:53:44,7.595
2022/11/12 12:53:45,7.595
2022/11/12 12:53:46,7.454
2022/11/12 12:53:47,7.595
2022/11/12 12:53:48,7.595
2022/11/12 12:53:49,7.595
2022/11/12 12:53:50,7.454
2022/11/12 12:53:51,7.595
2022/11/12 12:53:52,7.454
2022/11/12 12:53:53,7.595
2022/11/12 12:53:54,7.595
2022/11/12 12:53:55,7.454
2022/11/12 12:53:56,7.595
2022/11/12 12:53:57,7.454
2022/11/12 12:53:58,7.595
2022/11/12 12:53:59,7.595
2022/11/12 12:54:00,7.595
2022/11/12 12:54:01,7.595
2022/11/12 12:54:02,7.595
2022/11/12 12:54:03,7.454
2022/11/12 12:54:04,7.595
2022/11/12 12:54:05,7.595
2022/11/12 12:54:06,7.595
2022/11/12 12:54:07,7.595
2022/11/12 12:54:08,7.595
2022/11/12 12:54:09,7.454
2022/11/12 12:54:10,7.595
2022/11/12 12:54:11,7.454
2022/11/12 12:54:12,7.595
2022/11/12 12:54:13,7.595
2022/11/12 12:54:14,7.595
2022/11/12 12:54:15,7.595
2022/11/12 12:54:16,7.595
2022/11/12 12:54:17,7.595
2022/11/12 12:54:18,7.454
2022/11/12 12:54:19,7.595
2022/11/12 12:54:20,7.595
2022/11/12 12:54:21,7.595
2022/11/12 12:54:22,7.595
2022/11/12 12:54:23,7.595
2022/11/12 12:54:24,7.454
2022/11/12 12:54:25,7.595
2022/11/12 12:54:26,7.595
2022/11/12 12:54:27,7.454
2022/11/12 12:54:28,7.595
2022/11/12 12:54:29,7.595
2022/11/12 12:54:30,7.595
2022/11/12 12:54:31,7.454
2022/11/12 12:54:32,7.595
2022/11/12 12:54:33,7.595
2022/11/12 12:54:34,7.595
2022/11/12 12:54:35,7.595
2022/11/12 12:54:36,7.595
2022/11/12 12:54:37,7.595
2022/11/12 12:54:38,7.454
2022/11/12 12:54:39,7.595
2022/11/12 12:54:40,7.595
2022/11/12 12:54:41,7.595
2022/11/12 12:54:42,7.595
2022/11/12 12:54:43,7.595
2022/11/12 12:54:44,7.454
2022/11/12 12:54:45,7.595
2022/11/12 12:54:46,7.595
2022/11/12 12:54:47,7.595
2022/11/12 12:54:48,7.595
2022/11/12 12:54:49,7.595
2022/11/12 12:54:50,7.595
2022/11/12 12:54:51,7.454
2022/11/12 12:54:52,7.595
2022/11/12 12:54:53,7.595
2022/11/12 12:54:54,7.595
2022/11/12 12:54:55,7.595
2022/11/12 12:54:56,7.595
2022/11/12 12:54:57,7.454
2022/11/12 12:54:58,7.595
2022/11/12 12:54:59,7.595
2022/11/12 12:56:41,7.595
2022/11/12 12:56:41,7.454
2022/11/12 12:56:41,7.595
2022/11/12 12:56:41,7.595
2022/11/12 12:56:41,7.595
2022/11/12 12:56:41,7.595
2022/11/12 12:56:41,7.595
2022/11/12 12:56:41,7.595
2022/11/12 12:56:41,7.454
2022/11/12 12:56:41,7.595
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.736
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.736
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.736
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.454
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:42,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.454
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.454
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.454
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.454
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.454
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.454
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.454
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.454
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:43,7.595
2022/11/12 12:56:44,7.454
2022/11/12 12:56:44,7.595
2022/11/12 12:56:44,7.595
2022/11/12 12:56:44,7.595
2022/11/12 12:56:44,7.595
2022/11/12 12:56:44,7.595
2022/11/12 12:56:44,7.595
2022/11/12 12:56:44,7.454
2022/11/12 12:56:45,7.595
2022/11/12 12:56:46,7.595
2022/11/12 12:56:47,7.595
2022/11/12 12:56:48,7.454
2022/11/12 12:56:49,7.595
2022/11/12 12:56:50,7.595
2022/11/12 12:56:51,7.454
2022/11/12 12:56:52,7.595
2022/11/12 12:56:53,7.595
2022/11/12 12:56:54,7.595
2022/11/12 12:56:55,7.454
2022/11/12 12:56:56,7.595
2022/11/12 12:56:57,7.595
2022/11/12 12:56:58,7.595
2022/11/12 12:56:59,7.595
2022/11/12 12:57:00,7.595
2022/11/12 12:57:01,7.595
2022/11/12 12:57:02,7.595
2022/11/12 12:57:03,7.595
2022/11/12 12:57:04,7.595
2022/11/12 12:57:05,7.595
2022/11/12 12:57:06,7.595
2022/11/12 12:57:07,7.454
2022/11/12 12:57:08,7.595
2022/11/12 12:57:09,7.595
2022/11/12 12:57:10,7.595
2022/11/12 12:57:11,7.595
2022/11/12 12:57:12,7.595
2022/11/12 12:57:13,7.595
2022/11/12 12:57:14,7.595
